listing_id,host_id
863110651955784249,47674029
863117185927824939,47674029
703969300917481520,47702059
765522027605967663,47702059
27983247,47704704
816569604288348292,47742734
16146675,47785955
51845103,47792110
9235974,47886380
15223941,47895200
15746063,47895200
16070944,47895200
552061977593182073,47899250
11260423,47910679
19121960,47910679
30370668,47943559
26138370,47945427
726055660860441211,47950079
789407394824352529,47950079
9227493,47973512
9275807,47982653
831254522540020260,47989866
847774068728790296,47989866
850703095968769070,47989866
653491272453371019,47994751
26818580,48008026
9590428,48026385
9295372,48060985
11182063,48060985
9249149,48061554
52184707,48090134
13378611,48108305
19141248,48120665
9272530,48159185
11522091,48165284
51176013,48174636
42170316,48181009
638476629236287792,48187997
9284160,48213151
51907197,48217193
23141297,48244958
856584557174033548,48250107
9294851,48257111
9295152,48258166
9495542,48258166
9297752,48269565
38411631,48282367
54246443,48299403
798637834890659369,48299403
9318001,48362910
53955514,48362910
852198291258680660,48362910
9328245,48414425
9331921,48432866
551288257898922992,48432866
9332582,48436274
41777470,48443704
33572662,48445149
9341429,48482907
867364219670650763,48508503
867373299809815126,48508503
803648515074027499,48516647
834780661935993364,48519708
9662292,48530497
744853928358486419,48558994
681773950596786073,48610868
902115092822885522,48633274
9373840,48636211
38468903,48649427
11700232,48658070
727576844534922637,48684400
27529894,48728564
11985786,48779086
645879286195944518,48788774
12583311,48808021
9414650,48814816
13226219,48821560
14760481,48821560
31354275,48821560
9417165,48828158
693672371395961454,48844816
695635690712554119,48844816
719808713905924628,48844816
9424894,48860375
20276295,48860375
20835660,48860375
795498545701575368,48895209
9435245,48901865
37646196,48934910
37653733,48936599
688957491667711485,48968109
701514505398782126,48976748
722700768910569215,48976748
869357174272601409,48976748
688610568388224259,48986002
842029756329416650,48988142
885803454050354828,48988142
12606939,49028111
13787028,49028111
27991870,49028111
9461816,49031112
20088203,49073633
710119410255160801,49109686
30423883,49194550
834179017918236934,49213889
48657681,49224579
50776678,49224579
662437022642544204,49224579
846578933808233733,49224579
741987346067834342,49270488
669611503181335470,49283261
32138803,49306019
21834772,49341083
42066152,49370969
654953609529216190,49377926
13624586,49378194
14263377,49378194
16311621,49378194
45425038,49378194
9533181,49380886
840014328668731499,49410148
9540269,49412882
16242696,49527135
763816071617067538,49557400
9575642,49569802
40208543,49585560
16273055,49592459
24865416,49592459
9586124,49620108
9589698,49635338
19835502,49641369
23237717,49647303
660818638500627176,49657866
11031880,49746774
28068911,49752746
53228939,49799820
13842395,49817617
27622907,49824436
780374810102677088,49824436
795751331894174269,49824436
605516118205577958,49827334
19015728,49853469
37525285,49885703
871854818252381332,49892230
9955796,49943232
9665310,49949644
42566961,49963524
846358957972639600,49965856
9683357,50019105
10193915,50019105
21863032,50019105
21963881,50019105
27633845,50019105
32071480,50019105
761650142156191609,50019105
548412503762056572,50024920
656255691547204406,50055849
855814322688436267,50055849
9896151,50083944
31820203,50128980
16845834,50132936
9715990,50157583
9759922,50157583
9759940,50157583
34091921,50157583
747817994306139155,50157583
9716107,50157972
35736602,50181573
9733724,50194316
9728369,50203566
9918337,50203566
9729698,50208135
9734487,50227423
35686988,50227423
36073050,50227423
36844176,50227423
36844568,50227423
38802553,50227423
675983316657341703,50227423
755989179043986042,50227423
758756280376324317,50261054
792789739156308295,50261054
792977459597037756,50261054
792982203717646017,50261054
821359349448546468,50261054
559492825551556406,50280478
9746783,50281074
9747934,50285336
48549413,50321133
9777091,50323097
30717197,50328552
9759024,50328841
17844492,50328841
35649160,50328841
38192707,50332082
29037211,50367464
9825607,50377896
759677807497225852,50382249
761108273242183932,50382249
761594512683531836,50382249
814196217265381522,50382249
844460360123789533,50382249
844467188839566970,50382249
853550795544443626,50382249
853592108694968118,50382249
886942730027707722,50382249
16111485,50393645
40323693,50396723
48678430,50396723
53275128,50396723
54084746,50396723
607337874572553494,50396723
779857219996635170,50396723
825569750652843381,50396723
871664104296430213,50396723
720276116152552764,50399445
14005067,50402450
9779215,50414662
40720502,50415961
637130685846889600,50490083
10011267,50526936
9810956,50542185
30124905,50546066
686316635990973195,50548987
28336416,50551745
29820999,50551745
33079772,50551745
9813252,50552372
791356523190889511,50609253
10410738,50610533
19317016,50610533
19326272,50610533
23665776,50610533
23667554,50610533
26107494,50610533
753020044227907214,50611549
9832954,50640168
676842709390797597,50661134
18979333,50672863
882544311934957852,50681713
693707851863830543,50691844
11383887,50769016
19316065,50769016
19367417,50769016
9865134,50771814
15127295,50778946
18024165,50778946
13999221,50816345
11220512,50836566
11244512,50836566
11244694,50836566
16556492,50841344
41257000,50866165
9905358,50935443
753045617455529477,50941294
35665084,50945277
13154111,50996653
9921186,51003713
11981409,51013345
28264606,51016161
29408078,51017803
9983766,51051970
9933567,51058728
27875720,51070968
35008943,51070968
41209726,51070968
47487414,51070968
47581347,51070968
51784343,51070968
52770730,51070968
871534788321453933,51088860
11900764,51108566
654346507561790211,51115789
699449259251732630,51168729
46587058,51196051
46993473,51196051
9968342,51223969
9974010,51231401
12448135,51258214
43379454,51273877
29906990,51291131
30058115,51291131
13760723,51333362
701924465719092555,51433079
903527250105382116,51438092
903873124699560940,51438092
904405413613810853,51438092
39412975,51465390
14227945,51469580
35758363,51498651
48326765,51511317
37785186,51532891
40639839,51573232
19178117,51595494
27901848,51598323
797774046448921246,51626541
10066343,51655060
11261371,51662812
43156590,51673424
608127306105091941,51782875
13257268,51814001
696341915665039126,51844656
32108020,51846997
33531284,51846997
37555237,51859285
14618091,51860231
10106814,51866658
15207716,51866658
10120321,51935587
38295574,51938013
45325832,51938013
10122087,51942892
10124283,51954619
18919984,51958737
863704554948895182,52005116
30271671,52043756
25671859,52055429
11674218,52080589
41747359,52103705
18227287,52132032
21277255,52132032
20803864,52170715
33774360,52170715
42975337,52170715
39671157,52201746
11161939,52231951
10174705,52241190
498496522000865759,52269690
616516050000470270,52308107
631756573857484189,52308107
10670068,52310402
792478734782937272,52347554
21965847,52427068
16996346,52432167
21976829,52432167
10209071,52450011
21435070,52475035
47276848,52477674
559634347960026336,52477674
847639433642471318,52530402
20233237,52547621
883233424280252431,52558111
29733341,52598398
806803709149719599,52598398
795265952266736276,52667047
642362929251642433,52690863
774240310333537649,52704124
13743342,52707034
26588202,52768970
849998981211579852,52790122
808880015878597721,52838185
814571908106487162,52838185
37016301,52873585
12092586,52873930
16687770,52879633
681335025132925457,52930475
52985295,52937984
721164051637069400,52970129
731357344301693134,52970129
878508021157402348,52970129
892059147499030022,52988968
26168393,53023793
10306681,53030404
706786430775872003,53078334
53250559,53082120
53293036,53082120
53293243,53082120
53356008,53082120
795512739679943485,53085899
28110009,53098858
41600345,53144997
42838155,53179821
31104289,53214957
768239899927805621,53228377
812319089827279405,53249577
22025753,53318438
48957034,53320143
29586050,53323866
10361301,53327872
558826793118510716,53331573
707893418257749936,53331573
796341343914445769,53331580
863780744886154186,53331580
21191646,53348717
10367980,53363525
26064773,53366490
13864717,53422666
44003646,53464719
50369637,53464719
868626968206305816,53464719
882580524519052163,53485368
707125165008552162,53505150
10392898,53508562
49753797,53563260
13914949,53566543
14074437,53566543
14074615,53566543
23527081,53573933
10405775,53581248
10406485,53585883
10945810,53585883
38824087,53590226
848771365714260382,53604964
20771358,53618472
871956940100787911,53632686
10428248,53642370
28306264,53651007
715948301569187720,53682356
21134507,53741847
742767250138968818,53775746
54226784,53818722
12847651,53854449
46320681,53865583
11759175,53955322
13374702,53955322
17651364,53955322
873105183058033336,53955322
873161972246351140,53955322
18285927,53968698
37830133,53968698
35569348,53986521
26036681,54004652
749350453954960901,54004652
10478204,54006777
862887113851540213,54063802
53905996,54073543
10551223,54114040
53276502,54123887
21748655,54130944
45312313,54143046
32936367,54267676
573189133494560943,54268013
48169885,54295841
44274004,54333181
866034313917728466,54333181
874927429776672264,54378607
10551641,54422135
15337331,54422135
15856257,54422135
18396377,54422135
18550498,54422135
18599719,54422135
20466262,54422135
29856261,54422135
29924396,54422135
30538067,54422135
34563784,54422135
34618189,54422135
37835642,54422135
38822282,54422135
39952676,54422135
41658655,54422135
44176792,54422135
44205640,54422135
53047011,54422135
53047902,54422135
53107605,54422135
603076426025254555,54422135
648760346815934869,54422135
808146079557087786,54422135
887184013013901954,54422135
887187540308801011,54422135
40283691,54534415
10574640,54547102
707995169399572292,54553318
11322792,54616200
648362495410231127,54616200
13740027,54650146
10595180,54666909
10611732,54757832
18985283,54777597
36419477,54777597
684647461698162243,54798613
693464878738041495,54798613
10624032,54834190
804407236226038726,54846594
21997726,54866434
10633629,54893250
46961348,54897739
14107052,54993460
17441656,55016450
13477587,55026004
24269012,55034783
29217218,55133701
37257755,55133701
32642486,55142884
856542781539910154,55147898
15760005,55188259
10687032,55212390
10687190,55212390
597181430404616953,55251357
15187466,55261161
37288038,55282484
733850695157886711,55283223
680469557523887203,55288499
18897730,55288887
52923466,55319551
53684479,55319551
54276835,55319551
54358949,55319551
13397541,55331477
10707985,55332257
32063517,55341991
736058180870742630,55375323
15263936,55386781
15845514,55430413
25800798,55430413
27934429,55430413
46133273,55454337
23784390,55460113
15328353,55480187
42192347,55508818
51051377,55575876
771011030852628898,55593301
866628998015046250,55593301
28009942,55605658
38959948,55606605
689186768548195353,55658531
48882091,55712429
661688268388483812,55728004
52400387,55730340
10774053,55732406
14546659,55768786
42962287,55820635
37327719,55840133
10791293,55843503
799493365336456263,55931844
10805318,55933118
674871372346459943,55973157
770439869438228347,55980817
35519145,56047363
35520344,56047363
40058719,56047363
830366662918690051,56047363
871649262920897398,56048645
14222166,56083893
34752162,56089982
21186916,56100313
12103273,56115395
49304158,56118558
689825783931136329,56118558
715304790113797682,56118558
34335993,56136596
587592918784863584,56224799
20933650,56272706
10863804,56278408
36105313,56297018
10879676,56367012
10879723,56367100
12562198,56386621
761646601662811745,56411852
817353784925944889,56411852
817385237978551095,56411852
17051824,56411982
37719064,56416431
12628037,56472727
694002511800514267,56485360
750066409759209532,56503718
708139709890363289,56508445
695087988101622025,56525952
52555360,56546669
739327465851745344,56546669
35468301,56560757
34035225,56611171
10922780,56617821
23277408,56621499
10926633,56641718
737503707254622259,56647516
880662197088268500,56697681
900244331846357195,56697681
10937741,56709498
28962175,56709498
11297662,56755710
10962364,56861040
24333970,56898467
821694894947212184,56923237
898513194277524095,56923237
11022785,56925278
10982574,56980889
37207242,56999877
33964988,57059266
35480842,57059266
770486827746014561,57114549
11007748,57120874
11009319,57129847
14088602,57170337
39583399,57175330
35191068,57178818
21927657,57185091
11022842,57200320
31132652,57270164
15080921,57296927
44418458,57314004
853538545916132463,57314004
862267070915375139,57314004
11066549,57441002
18367370,57443960
11067277,57446182
20438258,57534598
29123458,57549545
612197103234055879,57611507
662387542836642936,57611761
11095101,57615923
17559704,57623253
24912435,57623253
39580516,57623253
28343811,57640471
11113022,57731911
666065725585854497,57767156
801344082650702317,57767156
